\---,Drinker,Type,Info,Date,,,,,
9999,Hunter,Cocktail,Scotch,May 19,,,,Leaderboard,
9998,Miggy,Cocktail,Scotch,May 19,,,,Hunter,992
9997,Marek,Cocktail,Scotch,May 19,,,,Lucas,587
9996,Lucas,Wine,Champagne,May 19,,,,Liam,263
9995,Jacob,Seltzer,Downeast,May 19,,,,Joseph,866
9994,Lucas,Seltzer,Strongbow,May 19,,,,Kacper,95
9993,Hunter,Beer,,May 19,,,,Miggy,375
9992,Jacob,Seltzer,Downeast,May 19,,,,Marek,267
9991,Marek,Seltzer,Downeast,May 19,,,,Owen,119
9990,Joseph,Seltzer,Downeast,May 19,,,,Maxim,226
9989,Miggy,Seltzer,Downeast,May 19,,,,Jacob,798
9988,Jacob,Seltzer,Downeast,May 19,,,,Avi,194
9987,Lucas,Seltzer,Downeast,May 19,,,,Cole,218
9986,Miggy,Other,,May 19,,,,,
9985,Marek,Seltzer,Downeast,May 19,,,,,
9984,Joseph,Seltzer,Downeast,May 19,,,,,
9983,Maxim,Beer,Bud Light,May 20,,,,,
9982,Hunter,Beer,Icelandic Beer,May 21,,,,,
9981,Hunter,Beer,Icelandic Beer,May 21,,,,,
9980,Hunter,Wine,,May 21,,,,,
9979,Owen,Beer,,May 21,,,,,
9978,Owen,Shot,Testers,May 21,,,,,
9977,Owen,Shot,Testers,May 21,,,,,
9976,Hunter,Beer,Icelandic Beer,May 21,,,,,
9975,Jacob,Cocktail,Plum Liqueur,May 21,,,,,
9974,Owen,Beer,Cisco Dustry Road,May 21,,,,,
9973,Liam,Beer,Belgian White,May 21,,,,,
9972,Lucas,Cocktail,Vodka Sprite,May 21,,,,,
9971,Miggy,Seltzer,High Noon,May 21,,,,,
9970,Marek,Beer,,May 21,,,,,
9969,Joseph,Cocktail,Vodka Sprite,May 21,,,,,
9968,Lucas,Cocktail,Vodka Sprite,May 21,,,,,
9967,Miggy,Shot,Vodka,May 21,,,,,
9966,Miggy,Shot,Vodka,May 21,,,,,
9965,Miggy,Seltzer,High Noon,May 21,,,,,
9964,Owen,Seltzer,Crowler,May 21,,,,,
9963,Miggy,Beer,,May 21,,,,,
9962,Joseph,Beer,,May 21,,,,,
9961,Lucas,Beer,,May 21,,,,,
9960,Miggy,Wine,,May 22,,,,,
9959,Kacper,Beer,Coors Light,May 22,,,,,
9958,Kacper,Beer,Coors Light,May 22,,,,,
9957,Owen,Wine,Sake,May 22,,,,,
9956,Kacper,Beer,Coors Light,May 22,,,,,
9955,Miggy,Wine,Prosecco,May 22,,,,,
9954,Joseph,Seltzer,Downeast,May 22,,,,,
